323.143 5.8079 21.0365 44.504 71.2791 7888 1.11601e+09 0.337898 12.8629 59.7339 -31.757 7.65519 0.248148 -0.151842 
323.146 19.1324 20.1811 45.1423 80.8791 9697 6.53519e+08 0.377985 11.9568 71.2862 -23.2165 7.68855 0.329012 -0.123004 
323.147 17.7153 19.5209 418.373 338.994 7806 1.14734e+09 0.170943 12.9088 70.1397 -24.1684 7.74702 0.146683 -0.0439873 
323.152 11.6961 20.9877 59.979 237.989 12581 3.28945e+08 0.837103 10.8126 65.0677 -28.1071 7.48874 0.669569 -0.368377 
323.156 24.0653 19.7899 43.6316 64.7861 9792 6.37478e+08 0.313258 11.9144 75.1653 -19.8522 7.72456 0.284821 -0.080381 
323.165 51.4 17.3944 67.2938 70.8955 19736 7.33569e+07 0.222262 8.82942 94.5219 -0.159101 7.81752 0.221569 0.0253828 
323.166 -6.9012 19.2237 37.0671 40.1534 9418 7.05086e+08 0.228536 12.0851 46.7295 -38.7784 7.67788 0.129724 -0.117134 
323.178 -7.03007 20.9329 36.3729 91.8043 9830 6.31059e+08 0.532484 11.8974 46.593 -38.852 7.51504 0.301263 -0.308033 
323.18 8.53499 21.1261 38.1414 64.432 7353 1.34145e+09 0.356391 13.171 62.2763 -30.1189 7.65659 0.272884 -0.152836 
323.194 26.1397 19.6177 59.2707 42.3287 6777 1.64971e+09 0.150666 13.5292 76.7678 -18.4336 7.76728 0.139141 -0.0216415 
323.196 10.0759 21.1707 49.1572 73.656 7032 1.5024e+09 0.316113 13.3669 63.6716 -29.168 7.67758 0.247395 -0.128065 
323.198 12.2021 20.5687 39.4226 30.6128 6026 2.20681e+09 0.163825 14.0439 65.5408 -27.8181 7.74001 0.131889 -0.0504515 
323.217 9.31907 20.6098 41.8438 40.4371 6499 1.82872e+09 0.203878 13.7127 63.01 -29.6591 7.7196 0.157871 -0.0748866 
323.24 -0.177736 19.319 36.0906 32.0945 8266 9.86848e+08 0.187611 12.6575 53.9492 -35.3079 7.7099 0.123782 -0.0824334 
323.263 17.5948 18.0971 42.0783 41.3808 12457 3.37955e+08 0.207473 10.8562 70.1217 -24.3305 7.73572 0.177783 -0.0594791 
323.266 2.10448 20.2327 56.338 46.2218 6362 1.9315e+09 0.173088 13.8063 56.2548 -34.0374 7.72032 0.119267 -0.0708832 
323.274 -8.35725 20.489 77.9242 119.437 8413 9.42128e+08 0.323362 12.5801 45.153 -39.5772 7.62423 0.176707 -0.180019 
323.281 52.003 15.1696 64.2292 4.95497 6731 1.67265e+09 0.0162753 13.5586 94.9834 0.235601 7.80141 0.0162137 0.0260669 
323.308 19.5495 19.5711 49.4954 154.103 21776 4.44016e+07 0.656852 8.38919 71.7328 -23.0474 7.61054 0.573963 -0.231153 
323.315 8.63116 18.7146 52.6099 74.3723 14277 2.29384e+08 0.29824 10.2564 62.4591 -30.1636 7.68077 0.228636 -0.123857 
323.316 16.7136 20.7983 41.5588 72.9546 8255 9.90309e+08 0.37035 12.6633 69.4369 -24.9563 7.68206 0.314377 -0.13026 
323.36 50.9159 18.482 35.657 55.9768 18169.5 1.01523e+08 0.331196 9.19424 94.2837 -0.597819 7.82474 0.330253 0.0225444 
323.369 4.54743 17.6737 56.4194 77.8277 23320 3.41055e+07 0.291023 8.09411 58.6988 -32.6911 7.67275 0.209275 -0.131184 
323.372 0.0858732 20.9777 53.8751 82.5932 7487 1.2798e+09 0.323428 13.0916 54.3077 -35.2705 7.64594 0.214458 -0.16076 
323.384 -2.175 19.2597 54.4762 37.0855 7655 1.20728e+09 0.143621 12.9941 51.9843 -36.5235 7.72892 0.0909297 -0.0594766 
323.394 9.37162 20.5661 40.6672 55.7968 7748 1.17017e+09 0.289459 12.9415 63.1832 -29.7625 7.68664 0.224253 -0.117689 
323.396 -4.54001 14.3262 247.18 75.8247 24600 2.46573e+07 0.0647171 7.85449 49.4732 -37.7837 7.76676 0.0388776 -0.013651 
323.398 4.47563 19.0217 68.755 45.92 7618 1.2228e+09 0.140903 13.0154 58.6508 -32.7572 7.73835 0.101196 -0.0502398 
323.433 7.71335 20.976 38.8893 55.3035 6880 1.58827e+09 0.300016 13.463 61.7067 -30.8236 7.67788 0.226859 -0.127727 
323.435 17.0902 18.3045 40.4696 30.5336 9672 6.57931e+08 0.159173 11.9681 69.8296 -24.7899 7.75017 0.135643 -0.0407401 
323.44 -0.679208 20.2377 48.1501 42.8635 6609 1.75191e+09 0.187807 13.6389 53.573 -35.7525 7.7095 0.122635 -0.0837331 
323.446 8.83242 19.9903 59.8984 60.0649 7460 1.29195e+09 0.211557 13.1075 62.7344 -30.1395 7.71619 0.162628 -0.0802241 
323.466 -7.33668 19.5932 53.8587 51.0912 7946 1.09452e+09 0.20013 12.8307 46.4288 -39.2512 7.69318 0.112283 -0.100627 
323.469 7.54281 21.4134 42.9722 85.2528 7715 1.18267e+09 0.418546 12.9599 61.5762 -30.9573 7.62916 0.315657 -0.1893 
323.47 24.4634 15.8695 44.0752 22.7736 21808 4.40393e+07 0.109008 8.38263 75.6806 -19.7815 7.77463 0.0993887 -0.0108921 
323.472 -5.87516 18.4703 106.25 64.359 8302 9.75633e+08 0.127791 12.6384 48.0625 -38.5307 7.73319 0.0743635 -0.0536054 
323.481 7.32191 20.6289 35.473 150.435 17522 1.16687e+08 0.894691 9.35469 61.381 -31.102 7.43306 0.672483 -0.436165 
323.487 19.8206 19.6447 39.2293 28.5699 6901 1.57606e+09 0.153645 13.4496 72.0734 -22.9873 7.75646 0.134578 -0.0340027 
323.502 11.2211 20.9845 38.7175 56.7502 7128 1.45112e+09 0.309231 13.3073 64.9013 -28.6746 7.68492 0.245689 -0.12238 
323.503 7.2066 19.3627 37.103 46.244 9826 6.31731e+08 0.262947 11.8992 61.2905 -31.1902 7.69195 0.197286 -0.110175 
323.536 -3.52694 20.0489 43.0284 56.4613 8419 9.40363e+08 0.276832 12.577 50.6549 -37.3731 7.66052 0.170134 -0.142038 
323.575 51.9408 14.7458 166.908 12.4897 7124 1.45321e+09 0.0157869 13.3098 95.0747 0.0673524 7.8014 0.015725 0.0260186 
323.605 0.409934 20.7187 51.1057 70.8303 7597 1.23172e+09 0.292396 13.0275 54.796 -35.2808 7.6624 0.195036 -0.142884 
323.617 25.1215 19.0901 50.1787 38.3362 7866 1.12431e+09 0.16118 12.8752 76.2798 -19.4179 7.76395 0.147674 -0.0275851 
323.618 10.2755 20.2867 49.5059 65.6219 8128 1.03065e+09 0.279649 12.7313 64.1503 -29.3645 7.69374 0.219333 -0.11113 
323.64 4.7401 17.7934 53.9815 45.7578 12397 3.42412e+08 0.178831 10.8774 59.074 -32.7929 7.72274 0.128959 -0.0708555 
323.653 25.5809 20.444 38.5388 30.5773 6268 2.00658e+09 0.167387 13.8716 76.6514 -19.1194 7.76349 0.153881 -0.0288256 
323.654 -2.45464 20.5283 69.8285 59.6441 6247 2.02385e+09 0.180201 13.8864 51.8721 -36.9015 7.71103 0.113355 -0.0822 
323.656 75.0102 19.1338 37.8432 44.3711 10079 5.90931e+08 0.247362 11.7874 111.123 16.8635 7.88531 0.22082 0.0977581 
323.658 9.82066 19.9814 49.9564 208.49 24620 2.45272e+07 0.880471 7.85084 63.7737 -29.6824 7.46196 0.686193 -0.410002 
323.677 19.3382 18.7721 85.3151 75.4486 9336 7.21213e+08 0.186572 12.1236 71.8203 -23.4463 7.7466 0.162624 -0.0482351 
323.696 0.577085 21.1883 39.2037 86.3836 8401 9.45672e+08 0.464864 12.5864 55.0283 -35.262 7.58244 0.311033 -0.242373 
323.697 -6.82912 21.4023 57.5072 108.092 7908 1.10854e+09 0.396547 12.8518 47.1443 -39.2006 7.59099 0.225272 -0.224633 
323.7 10.443 20.084 39.6077 76.503 10345 5.51987e+08 0.407494 11.6725 64.3569 -29.32 7.64624 0.320299 -0.173544 
323.712 9.92217 15.8473 76.2328 26.624 12577 3.29231e+08 0.0736807 10.814 63.9026 -29.6592 7.77183 0.0574996 -0.0104601 
323.735 -1.02868 20.8143 48.3565 53.535 6392 1.90832e+09 0.233563 13.7856 53.4145 -36.1914 7.68765 0.151357 -0.111915 
323.764 0.0550787 19.3882 95.9438 56.6682 6684 1.70245e+09 0.124607 13.5894 54.5459 -35.6122 7.74124 0.0825194 -0.0465583 
323.767 15.7721 19.3807 44.3005 57.7481 9888 6.21413e+08 0.275012 11.8715 68.9763 -25.9054 7.71125 0.23091 -0.094149 
323.767 4.85344 20.8056 65.9915 62.9214 6264 2.00985e+09 0.201156 13.8744 59.2727 -32.8271 7.71363 0.145302 -0.0830475 
323.777 4.12326 20.7006 51.0549 45.9164 6191 2.02233e+09 0.189737 13.925 58.5809 -33.2709 7.7173 0.135377 -0.0780893 
323.781 -8.56441 14.8082 58.4454 4.55079 6572 1.77718e+09 0.016427 13.6636 45.2266 -40.1163 7.79115 0.00891797 0.0154154 
323.782 -7.28209 19.5071 115.419 82.4867 6994 1.52333e+09 0.150774 13.3908 46.6887 -39.4977 7.72019 0.0846571 -0.0698997 
323.809 24.7644 19.5176 40.5736 195.138 33240 7.28676e+06 1.01466 6.51058 76.1384 -19.7923 7.57127 0.926914 -0.317575 
323.815 18.6731 17.6346 135.909 33.468 6415 1.8908e+09 0.051952 13.7698 71.3829 -23.993 7.78485 0.0449795 0.00487499 
323.827 10.7869 15.2845 54.9174 5.1541 7271 1.38083e+09 0.0198 13.2203 64.7524 -29.1976 7.79263 0.0156331 0.0163411 
323.83 11.8576 18.3762 96.9469 95.3236 11083 4.6027e+08 0.207438 11.37 65.6922 -28.513 7.72497 0.166118 -0.0730222 
323.852 4.56646 20.5164 57.1067 46.2417 6096 2.12168e+09 0.170832 13.993 59.0588 -33.0662 7.72639 0.122791 -0.0672071 
323.867 -0.218815 20.6601 58.2024 81.8988 7680 1.19695e+09 0.296865 12.9798 54.3378 -35.8512 7.65972 0.195497 -0.147868 
323.876 -7.72521 18.5929 37.0173 37.3853 10456 5.36631e+08 0.213068 11.6255 46.2457 -39.7956 7.68679 0.118248 -0.110374 
323.891 4.7184 17.6467 41.5495 33.1683 12394 3.42637e+08 0.168414 10.8785 59.2315 -33.0062 7.72775 0.121354 -0.0657401 
323.899 -7.03882 20.3602 35.7995 48.3153 8231 9.96909e+08 0.284727 12.676 47.0372 -39.4791 7.65022 0.160826 -0.155029 
323.926 25.4005 20.6059 45.7285 47.7208 6715 1.68269e+09 0.220162 13.5691 76.6988 -19.4219 7.75223 0.202064 -0.0472088 
323.928 23.5891 19.3398 42.5805 26.1236 6829 1.61836e+09 0.129432 13.4957 75.3226 -20.6907 7.76932 0.117133 -0.0197314 
323.939 4.64743 21.0075 45.6872 187.186 13995 2.43356e+08 0.864372 10.3446 59.1984 -33.0876 7.42916 0.622051 -0.445878 
323.953 18.0105 19.8895 68.466 138.178 11097 4.58739e+08 0.425779 11.3645 70.9451 -24.538 7.67355 0.366102 -0.150825 
323.961 12.546 21.3459 35.8943 86.5014 8604 8.88269e+08 0.508416 12.4817 66.3832 -28.1658 7.62044 0.410672 -0.213985 
323.964 19.3089 20.072 36.7043 61.8819 9583 6.73972e+08 0.355688 12.0088 71.9976 -23.6646 7.69932 0.309829 -0.116767 
324.045 7.41579 19.9236 50.4521 44.4803 7000 1.52e+09 0.185999 13.387 61.8714 -31.4846 7.72522 0.139882 -0.0711416 
324.049 8.33916 21.1488 46.5946 86.8007 7847 1.13154e+09 0.393015 12.8858 62.7194 -30.9133 7.64545 0.299681 -0.175907 
324.053 10.1077 19.7318 60.7353 46.5786 6845 1.60885e+09 0.161796 13.4854 64.3133 -29.8014 7.73914 0.126524 -0.0544117 
324.07 20.1785 19.6941 70.7297 60.8451 7409 1.31527e+09 0.181487 13.1377 72.7638 -23.1433 7.75055 0.159387 -0.0453303 
324.07 -1.26357 20.0199 37.9914 38.2881 7671 1.20065e+09 0.212618 12.985 53.4009 -36.6005 7.69823 0.137036 -0.100769 
324.071 8.21334 20.9982 40.0261 68.9346 7952 1.09232e+09 0.363342 12.8274 62.6208 -31.009 7.65679 0.276531 -0.161184 
324.105 -3.83829 19.352 36.8993 19.8576 6718 1.6808e+09 0.113535 13.5671 50.6996 -38.02 7.74335 0.069214 -0.0439306 
324.113 -4.24703 18.739 44.7394 61.6948 13495 2.70387e+08 0.290924 10.5046 50.2629 -38.2417 7.65393 0.175709 -0.154076 
324.115 7.67387 16.7648 36.8022 32.3096 21904 4.29694e+07 0.185217 8.36302 62.159 -31.3789 7.72615 0.139824 -0.0704416 
324.126 -1.89855 20.8953 47.6771 67.5236 7391 1.32362e+09 0.298791 13.1483 52.7767 -36.9962 7.65564 0.190023 -0.153801 
324.129 -4.01492 20.2413 74.2614 77.7417 7061 1.48667e+09 0.220858 13.3489 50.5252 -38.1338 7.68956 0.134096 -0.11038 
324.145 19.9446 20.6028 43.5865 106.081 10472 5.34464e+08 0.513462 11.6187 72.6313 -23.3554 7.65928 0.449897 -0.177553 
324.154 -1.38955 19.935 67.4791 49.3742 6454 1.86161e+09 0.154366 13.7432 53.3275 -36.7399 7.72612 0.0992174 -0.0663391 
324.172 1.73822 17.2024 101.092 119.711 24670 2.42046e+07 0.249826 7.84172 56.5253 -34.9881 7.68711 0.170726 -0.117252 
324.172 1.08466 19.8162 43.3911 116.047 16923.5 1.32399e+08 0.564228 9.50783 55.8719 -35.3647 7.54185 0.38088 -0.300563 
324.176 6.36999 20.8642 61.5142 65.5721 6393 1.90755e+09 0.224887 13.7849 60.9957 -32.2313 7.70776 0.166374 -0.0939412 
324.179 4.38475 20.984 46.9721 48.1526 6181 2.03191e+09 0.216273 13.9321 59.118 -33.4363 7.70736 0.154892 -0.0931681 
324.18 -7.1106 19.551 69.3759 40.8914 6402 1.90067e+09 0.12435 13.7787 47.1345 -39.7565 7.73497 0.0700675 -0.0535249 
324.182 -1.69253 20.4289 80.0893 75.2801 6466 1.85276e+09 0.198302 13.735 53.0307 -36.93 7.70467 0.126648 -0.0931476 
324.193 9.43135 17.385 73.8238 30.373 8749 8.51875e+08 0.0867986 12.409 63.8103 -30.3372 7.76694 0.0672224 -0.0178409 
324.195 0.641381 19.2161 55.2101 65.5676 9909 6.17965e+08 0.250549 11.8622 55.4408 -35.6364 7.68449 0.167697 -0.11998 
324.204 49.0424 14.561 46.8852 2.80959 6351 1.94009e+09 0.0126424 13.8139 93.4244 -2.34889 7.80075 0.0126092 0.0254819 
324.21 -2.14718 18.9779 62.6804 47.1989 8092 1.04285e+09 0.158863 12.7508 52.573 -37.2023 7.7231 0.100485 -0.0700534 
324.225 15.7289 21.2972 43.2248 83.0032 7951 1.09269e+09 0.40512 12.828 69.2666 -26.2626 7.67138 0.339773 -0.15326 
324.23 -0.407124 20.5148 48.2133 67.0594 7943 1.09562e+09 0.293437 12.8324 54.396 -36.257 7.66224 0.192385 -0.147541 
324.244 -6.95303 20.8858 63.0517 64.7429 6230 2.03798e+09 0.216629 13.8983 47.3536 -39.7339 7.68714 0.122537 -0.112474 
324.248 18.1511 17.6064 86.0065 79.9325 15129 1.91975e+08 0.196071 10.0014 71.2678 -24.6494 7.74277 0.168765 -0.0557744 
324.25 22.4031 20.7717 66.977 81.1968 6999 1.52055e+09 0.255761 13.3876 74.6306 -21.7291 7.73703 0.229091 -0.0686878 
324.256 3.85649 18.1651 43.0104 32.2049 10126 5.83732e+08 0.157968 11.7669 58.6643 -33.8135 7.73174 0.112104 -0.061908 
324.261 3.7387 21.1991 59.4512 87.3988 7313 1.3605e+09 0.310146 13.195 58.5538 -33.8875 7.66568 0.219649 -0.146926 
324.283 15.02 20.5453 44.7501 45.3129 6635 1.73449e+09 0.213624 13.6217 68.717 -26.7764 7.73077 0.17771 -0.0702397 
324.329 9.17583 19.8419 36.166 38.5708 7920 1.10408e+09 0.224999 12.8451 63.6791 -30.6027 7.71413 0.173583 -0.0885429 
324.331 23.2842 20.1749 43.4189 48.1874 7440 1.30104e+09 0.234141 13.1193 75.3653 -21.1686 7.74483 0.211258 -0.0585514 
324.333 6.6344 20.5128 122.979 217.584 8779 8.44407e+08 0.373266 12.394 61.3557 -32.1922 7.64858 0.277222 -0.172861 
324.386 12.5016 20.1309 51.2629 49.4107 7020 1.50897e+09 0.203348 13.3745 66.6513 -28.5096 7.72918 0.164056 -0.0710592 
324.396 19.6827 19.9369 44.9159 36.5408 6821 1.62314e+09 0.171633 13.5008 72.5996 -23.7065 7.753 0.149958 -0.0430052 
324.403 -5.34817 21.6564 49.4843 102.214 7953 1.09196e+09 0.435779 12.8269 49.2497 -39.0603 7.57912 0.25634 -0.248601 
324.437 71.5388 18.8558 41.8497 43.6727 10099 5.87853e+08 0.220161 11.7786 108.786 14.2124 7.86873 0.202053 0.0800533 
324.467 -4.70658 20.6935 61.1595 66.8588 6767 1.65581e+09 0.23063 13.5357 49.9977 -38.7828 7.68443 0.137717 -0.11846 
324.487 19.0113 20.8554 49.6362 64.6419 6831 1.61717e+09 0.27475 13.4944 72.1288 -24.229 7.72311 0.238458 -0.0867531 
324.49 5.19918 19.2367 35.4688 24.6488 7623 1.22069e+09 0.146612 13.0125 60.1193 -33.1929 7.73888 0.10638 -0.0542642 
324.501 1.94377 18.8712 52.6403 61.7648 10803 4.92467e+08 0.247539 11.4823 56.9632 -35.1371 7.68964 0.169703 -0.116468 
324.514 -0.193722 15.7447 35.9535 3.89267 7224 1.40213e+09 0.0228417 13.2485 54.8136 -36.3725 7.7894 0.0150311 0.0124541 
324.526 -6.3936 19.4526 51.1754 62.3859 9435 7.01798e+08 0.257186 12.0772 48.1656 -39.6971 7.66801 0.147441 -0.138272 
324.528 6.80694 20.9227 36.0076 41.505 6631 1.73715e+09 0.24318 13.6243 61.6572 -32.2378 7.70235 0.181034 -0.103721 
324.537 1.52988 21.2832 61.2871 116.25 7908 1.10854e+09 0.400171 12.8518 56.5759 -35.4066 7.62034 0.272222 -0.205849 
324.544 24.8919 19.9256 76.8524 59.3737 6669 1.71215e+09 0.162989 13.5992 76.7339 -20.1772 7.76489 0.148904 -0.0302189 
324.555 1.86617 20.2972 38.563 48.7653 7766 1.16303e+09 0.266785 12.9313 56.9243 -35.2261 7.68106 0.182616 -0.127883 
324.578 -3.4629 18.998 46.2304 59.8627 10880 4.83312e+08 0.273181 11.4511 51.4229 -38.2214 7.66617 0.167782 -0.143017 
324.583 11.3865 17.3681 41.6297 18.1012 9169 7.54727e+08 0.0917331 12.2032 65.8253 -29.3803 7.76727 0.0729245 -0.0190046 
324.588 7.05063 20.7762 43.3017 87.5493 8816 8.35309e+08 0.42655 12.3756 61.9272 -32.1341 7.63002 0.318709 -0.200883 
324.589 -7.55591 19.3651 37.3605 55.3121 10613 5.15872e+08 0.312341 11.5599 46.8895 -40.3294 7.63727 0.173828 -0.176141 
324.598 0.681401 20.7354 91.9152 87.5141 6317 1.96698e+09 0.200869 13.8374 55.7645 -35.9444 7.70851 0.134444 -0.0919099 
324.612 25.3733 17.1627 256.322 64.4234 7034 1.50131e+09 0.053025 13.3657 77.1427 -19.8805 7.7889 0.0486146 0.0079684 
324.637 16.669 20.1252 88.3017 155.062 9877 6.23229e+08 0.370474 11.8764 70.3382 -25.9252 7.68789 0.313764 -0.13597 
324.65 5.56649 20.426 44.0119 37.2691 6228 2.03965e+09 0.178649 13.8997 60.583 -33.0956 7.72649 0.130368 -0.0715488 
324.651 19.8769 21.3394 36.4464 56.8148 7110 1.46056e+09 0.328873 13.3185 72.9342 -23.7476 7.71166 0.287772 -0.10644 
324.657 -8.25501 19.2596 69.3245 51.9719 7567 1.24461e+09 0.158162 13.0449 46.1294 -40.7288 7.71694 0.0864054 -0.0771978 
324.677 24.7936 18.9161 45.7418 40.2156 9093 7.71124e+08 0.185483 12.2398 76.7505 -20.332 7.76014 0.169296 -0.0384477 
324.699 18.949 18.7074 47.0259 36.3916 8778 8.44655e+08 0.163262 12.3945 72.2299 -24.4182 7.75463 0.141566 -0.0414916 
324.703 21.5988 19.9466 35.9317 23.9156 6652 1.72326e+09 0.140419 13.6104 74.322 -22.5903 7.76497 0.124822 -0.0279403 
324.713 -4.90136 19.6406 41.9526 25.5173 6565 1.78202e+09 0.128321 13.6683 49.9477 -39.0933 7.73591 0.0762338 -0.0549172 
324.717 21.688 20.399 59.1651 312.696 25850 1.75733e+07 1.11501 7.63174 74.4012 -22.5376 7.52307 0.991922 -0.401371 
324.725 3.23006 20.4771 55.537 51.0048 6626 1.74049e+09 0.193754 13.6276 58.3917 -34.5624 7.71637 0.135888 -0.0839172 
324.728 0.999017 19.052 79.7714 46.129 7058 1.48829e+09 0.121997 13.3507 56.1781 -35.869 7.74497 0.082131 -0.045482 
324.732 2.05013 20.5539 54.5733 98.9402 8867 8.2297e+08 0.382485 12.3503 57.2334 -35.2624 7.63097 0.262612 -0.194816 
324.733 24.2895 18.3086 51.7276 75.7621 17718 1.11896e+08 0.308995 9.30555 76.4079 -20.7241 7.73208 0.280907 -0.0833437 
324.737 15.0422 18.3589 91.0331 67.2401 9540 6.81908e+08 0.15583 12.0285 69.0631 -27.0886 7.75042 0.129576 -0.0449599 
324.742 11.727 18.2647 66.1038 34.4032 7883 1.11789e+09 0.109798 12.8657 66.2388 -29.2783 7.76141 0.0876535 -0.027697 
324.763 -5.94069 19.2848 44.4663 83.2498 14190 2.33574e+08 0.394979 10.2835 48.8278 -39.6707 7.59985 0.228851 -0.226144 
324.772 5.63847 18.395 42.6779 31.2373 9353 7.17833e+08 0.154416 12.1156 60.7398 -33.1479 7.73681 0.112791 -0.0584351 
324.773 3.13224 19.6548 59.1893 74.1858 9091 7.71563e+08 0.264423 12.2408 58.3302 -34.6586 7.68581 0.185114 -0.124373 
324.78 6.31684 20.9721 44.5769 47.1042 6180 2.03288e+09 0.222932 13.9328 61.3833 -32.7373 7.71019 0.164614 -0.0945587 
324.79 -7.04581 18.9779 92.6639 49.0895 6655 1.72129e+09 0.111763 13.6085 47.6 -40.2506 7.74248 0.0629908 -0.0462139 
324.807 -7.36273 18.5776 57.1095 46.8691 9522 6.85267e+08 0.173141 12.0368 47.25 -40.4226 7.71053 0.0967906 -0.0862681 
324.808 1.54007 15.3105 42.4075 3.85262 6934 1.5571e+09 0.0191662 13.4286 56.7787 -35.6212 7.79146 0.0130335 0.0148372 
324.823 -8.17257 20.3868 87.3852 90.2928 7023 1.50732e+09 0.21799 13.3726 46.3297 -40.8327 7.68611 0.119302 -0.116533 
324.83 11.3445 16.822 58.432 56.7138 23680 3.12238e+07 0.204767 8.02554 65.9687 -29.5918 7.72749 0.162625 -0.0751174 
324.847 28.8853 20.9001 53.5527 129.767 9707 6.51765e+08 0.511217 11.9523 79.895 -17.5179 7.71447 0.479946 -0.127878 
324.858 -7.12619 20.4648 54.7224 47.8611 6291 1.98786e+09 0.184518 13.8556 47.5526 -40.3492 7.70509 0.103766 -0.0934654 
324.863 0.494215 20.5971 83.604 82.6201 6404 1.89915e+09 0.208488 13.7774 55.7619 -36.2686 7.70542 0.138964 -0.0973352 
324.87 -0.981025 21.1296 94.6049 140.376 6730 1.67862e+09 0.31304 13.5598 54.2497 -37.1088 7.65414 0.202606 -0.162866 
324.879 8.43669 18.1399 56.0505 86.9531 20656 5.88707e+07 0.327285 8.62551 63.4113 -31.4911 7.67509 0.249568 -0.144963 
324.899 5.11207 20.0651 43.7788 61.764 8805 8.38001e+08 0.297641 12.3811 60.3331 -33.5695 7.67725 0.215491 -0.13858 
324.908 15.3562 17.0738 149.695 49.6277 8401 9.45672e+08 0.0699422 12.5864 69.4496 -27.0017 7.77812 0.0583523 -0.00575495 
324.928 7.73711 21.2291 45.9361 79.2612 7585 1.23685e+09 0.364023 13.0345 62.8078 -31.9688 7.65888 0.274683 -0.166735 
324.954 19.3548 20.8688 69.2302 296.186 17025 1.2962e+08 0.902591 9.48153 72.7351 -24.3141 7.55588 0.785471 -0.345632 
324.97 9.24158 14.8783 43.4207 2.69589 6664 1.7154e+09 0.0130987 13.6025 64.2057 -31.0497 7.79512 0.0101038 0.019244 
324.993 -7.69062 16.3075 36.7795 51.1412 45460 2.70773e+06 0.293351 5.10509 46.9935 -40.7441 7.64841 0.162528 -0.165465 
324.994 10.2878 20.7801 36.7505 67.5872 8429 9.37432e+08 0.387992 12.5718 65.1581 -30.3979 7.65941 0.30369 -0.170325 
325 -1.62333 18.1826 83.197 50.9927 8938 8.06185e+08 0.129307 12.3153 53.6693 -37.5741 7.73928 0.0825623 -0.0528496 
325.024 -4.01429 21.0433 109.925 369.065 11994 3.73999e+08 0.708316 11.0232 51.1286 -38.8913 7.45401 0.429226 -0.418713 
325.032 -2.36748 18.2259 50.1942 64.6957 15917 1.63087e+08 0.271922 9.77796 52.9052 -38.0102 7.67078 0.170892 -0.14145 
325.039 51.0123 14.8638 37.0923 2.52992 6145 2.06811e+09 0.0143894 13.9578 95.1345 -1.23264 7.80129 0.0143284 0.0256905 
325.04 22.7037 20.3303 99.6994 94.8358 6713 1.68395e+09 0.200679 13.5704 75.4116 -22.0407 7.75315 0.180016 -0.0493077 
325.062 3.40062 20.9269 59.894 86.3281 7685 1.19489e+09 0.304082 12.977 58.8013 -34.7307 7.67055 0.213764 -0.147242 
325.07 15.4388 20.0029 58.9517 60.9527 7315 1.35954e+09 0.218131 13.1938 69.6355 -27.0614 7.7324 0.182109 -0.0732378 
325.082 -8.18309 20.2705 61.2667 94.3973 8763 8.4838e+08 0.325055 12.402 46.4817 -41.0613 7.63123 0.177731 -0.187518 
325.096 6.67529 17.5022 43.7753 26.9742 10627 5.14075e+08 0.129999 11.5541 61.9491 -32.762 7.74859 0.096478 -0.0443493 
325.097 -1.08118 20.157 42.3026 83.8642 10257 5.6456e+08 0.418245 11.7101 54.3047 -37.3529 7.60601 0.270008 -0.227759 
325.106 12.0378 19.9945 79.3018 60.6665 6624 1.74182e+09 0.161394 13.629 66.7749 -29.3448 7.74452 0.129284 -0.0530935 
325.114 -8.8544 19.5056 55.9643 183.954 24690 2.40765e+07 0.693457 7.83808 45.7198 -41.4126 7.4369 0.372335 -0.432706 
325.122 7.21464 20.5154 57.3812 60.6531 7033 1.50185e+09 0.223 13.3663 62.4692 -32.4465 7.71301 0.166878 -0.0936422 
325.133 -7.30067 20.7203 35.7712 140.721 15814 1.66611e+08 0.829938 9.80661 47.5312 -40.6723 7.37499 0.464323 -0.514897 
325.141 6.25492 20.8599 73.2793 71.5666 6142 2.07125e+09 0.20604 13.96 61.5893 -33.0578 7.71784 0.151888 -0.0863914 
325.162 3.54219 18.8678 40.7421 44.6751 10353 5.50861e+08 0.231336 11.6691 59.0121 -34.7262 7.70211 0.162995 -0.105782 
325.175 -5.6873 16.9526 85.3774 58.2266 16344 1.49258e+08 0.14388 9.6609 49.3846 -39.8939 7.72814 0.0837962 -0.0662801 
325.206 19.2278 19.6256 48.3136 63.2689 9340 7.20416e+08 0.276276 12.1217 72.8139 -24.5735 7.72576 0.240035 -0.0888921 
325.227 -3.18728 18.954 104.407 55.125 6834 1.61538e+09 0.111389 13.4925 52.1632 -38.6194 7.74662 0.0687321 -0.0435225 
325.241 -5.24778 19.6904 147.461 130.516 7889 1.11564e+09 0.186727 12.8624 49.9181 -39.7224 7.70752 0.109888 -0.0933314 
